Drug A,Drug B,Cell Line Name,Score
Zoledronic acid,Nilotinib,HS 578T,-3.888888888888889
Paclitaxel,Cladribine,HS 578T,9.444444444444443
Paclitaxel,Tretinoin,SF-268,19.88888888888889
Dasatinib,Paclitaxel,SNB-75,4.4444444444444455
Everolimus,Romidepsin,RPMI-8226,3.111111111111111
Thalidomide,Mitotane,A498,-3.7777777777777777
Azacitidine,Paclitaxel,LOX IMVI,-22.0
Azacitidine,Cladribine,SNB-75,1.4444444444444444
Vorinostat,Nilotinib,MDA-MB-468,-8.666666666666666
Mitotane,Docetaxel,PC-3,-4.333333333333333
Mitotane,Docetaxel,MDA-MB-231/ATCC,1.7777777777777777
Docetaxel,Celecoxib,MDA-MB-231/ATCC,13.333333333333336
Mitotane,Tretinoin,SNB-75,-4.4444444444444455
Azacitidine,Tretinoin,KM12,-11.222222222222221
Everolimus,Docetaxel,A498,-2.0
Romidepsin,Sirolimus,SF-268,-8.333333333333334
Vorinostat,Paclitaxel,SNB-75,-14.666666666666664
Fulvestrant,Celecoxib,SNB-75,-7.8888888888888875
Thalidomide,Cladribine,NCI-H23,-13.555555555555555
Fulvestrant,Dasatinib,UACC-62,2.1111111111111107
Gefitinib,Lenalidomide,A498,-5.8888888888888875
Zoledronic acid,Dasatinib,SK-MEL-2,-4.0
Docetaxel,Sirolimus,SF-539,3.2222222222222223
Nilotinib,Celecoxib,A549/ATCC,-4.111111111111111
Thalidomide,Tretinoin,U251,-12.666666666666664
Everolimus,Dasatinib,MDA-MB-468,1.8888888888888888
Azacitidine,Docetaxel,T-47D,-14.111111111111107
Zoledronic acid,Azacitidine,T-47D,-1.6666666666666667
Fulvestrant,Celecoxib,UACC-62,-7.333333333333332
Cladribine,Celecoxib,K-562,2.4444444444444446
Mitotane,Docetaxel,OVCAR-4,15.0
Nilotinib,Tretinoin,HCT-116,-3.2222222222222223
Cladribine,Celecoxib,U251,-5.111111111111111
Zoledronic acid,Docetaxel,BT-549,0.6666666666666666
Everolimus,Paclitaxel,KM12,-9.0
Sirolimus,Celecoxib,DU-145,-1.8888888888888888
Paclitaxel,Cladribine,SK-MEL-5,11.222222222222221
Vorinostat,Cladribine,OVCAR-3,-9.444444444444443
Mitotane,Celecoxib,CAKI-1,-5.4444444444444455
Decitabine,Tretinoin,OVCAR-8,-4.777777777777779
Cladribine,Celecoxib,UACC-62,-2.7777777777777777
Tretinoin,Celecoxib,ACHN,-2.0
Fulvestrant,Dasatinib,HCT-116,-3.0
Fulvestrant,Vorinostat,NCI-H522,-2.2222222222222223
Mitotane,Cladribine,ACHN,3.333333333333333
Everolimus,Vorinostat,A549/ATCC,-5.666666666666668
Docetaxel,Paclitaxel,DU-145,9.777777777777779
Decitabine,Tretinoin,RPMI-8226,4.0
Decitabine,Docetaxel,MDA-MB-468,-1.5555555555555556
Dasatinib,Paclitaxel,U251,3.4444444444444446
Paclitaxel,Sirolimus,K-562,1.0
Vorinostat,Docetaxel,NCI-H460,-2.2222222222222223
Nilotinib,Celecoxib,U251,-7.0
Vorinostat,Romidepsin,KM12,0.6666666666666666
Mitotane,Paclitaxel,RPMI-8226,-13.222222222222221
Mitotane,Cladribine,HCT-116,-6.222222222222222
Mitotane,Nilotinib,SF-539,-10.888888888888893
Everolimus,Romidepsin,MDA-MB-468,2.7777777777777777
Fulvestrant,Romidepsin,HCT-116,-0.2222222222222222
Azacitidine,Sirolimus,HCT-116,-3.0
Paclitaxel,Nilotinib,SF-268,-20.11111111111111
Vorinostat,Romidepsin,DU-145,11.777777777777779
Azacitidine,Sirolimus,MDA-MB-468,-3.5555555555555562
Vorinostat,Romidepsin,MDA-MB-231/ATCC,1.1111111111111112
Fulvestrant,Vorinostat,LOX IMVI,-11.555555555555555
Sirolimus,Cladribine,IGROV1,-6.777777777777778
Mitotane,Cladribine,CAKI-1,2.1111111111111107
Sirolimus,Celecoxib,MDA-MB-231/ATCC,15.111111111111107
Mitotane,Nilotinib,HS 578T,-1.2222222222222223
Everolimus,Romidepsin,K-562,-6.333333333333332
Mitotane,Azacitidine,786-0,-1.6666666666666667
Fulvestrant,Celecoxib,IGROV1,-5.333333333333333
Docetaxel,Tretinoin,IGROV1,12.888888888888893
Fulvestrant,Vorinostat,ACHN,-3.5555555555555562
Fulvestrant,Everolimus,SW-620,12.777777777777779
Everolimus,Celecoxib,HCT-116,1.8888888888888888
Nilotinib,Cladribine,U251,-4.666666666666667
Docetaxel,Tretinoin,SK-MEL-28,13.666666666666664
Dasatinib,Azacitidine,SK-MEL-28,1.5555555555555556
Cladribine,Celecoxib,786-0,-5.777777777777778
Fulvestrant,Cladribine,UACC-257,-7.0
Mitotane,Paclitaxel,PC-3,0.1111111111111111
Everolimus,Celecoxib,LOX IMVI,-1.6666666666666667
Fulvestrant,Celecoxib,PC-3,-2.1111111111111107
Everolimus,Cladribine,HCT-116,-8.777777777777779
Docetaxel,Paclitaxel,SW-620,-1.3333333333333333
Cladribine,Celecoxib,HCT-15,-3.2222222222222223
Everolimus,Paclitaxel,OVCAR-4,17.333333333333332
Decitabine,Docetaxel,RPMI-8226,1.6666666666666667
Azacitidine,Celecoxib,SNB-75,0.6666666666666666
Gefitinib,Lenalidomide,IGROV1,-2.888888888888889
Decitabine,Paclitaxel,HOP-92,-12.444444444444445
Everolimus,Sirolimus,MDA-MB-468,2.0
Paclitaxel,Tretinoin,PC-3,17.666666666666668
Everolimus,Azacitidine,U251,-7.666666666666668
Zoledronic acid,Cladribine,DU-145,-1.1111111111111112
Everolimus,Nilotinib,MDA-MB-231/ATCC,-25.222222222222207
Megestrol acetate,Lenalidomide,MCF7,-12.555555555555555
Everolimus,Azacitidine,SNB-75,-4.333333333333333
Decitabine,Azacitidine,SK-MEL-28,1.7777777777777777
Megestrol acetate,Gefitinib,SK-OV-3,0.7777777777777778
Dasatinib,Celecoxib,MDA-MB-468,-2.888888888888889
Zoledronic acid,Dasatinib,HOP-92,-7.666666666666668
Zoledronic acid,Vorinostat,SNB-75,1.5555555555555556
Tretinoin,Cladribine,T-47D,-3.7777777777777777
Zoledronic acid,Docetaxel,IGROV1,4.888888888888889
Everolimus,Dasatinib,U251,-9.0
Paclitaxel,Cladribine,KM12,2.2222222222222223
Vorinostat,Docetaxel,SW-620,-3.111111111111111
Dasatinib,Tretinoin,T-47D,-1.8888888888888888
Zoledronic acid,Vorinostat,LOX IMVI,-2.6666666666666665
Mitotane,Docetaxel,SNB-75,-1.6666666666666667
Docetaxel,Sirolimus,SK-MEL-28,-1.6666666666666667
Fulvestrant,Sirolimus,MDA-MB-231/ATCC,0.2222222222222222
Vorinostat,Azacitidine,SW-620,-3.5555555555555562
Gefitinib,Lenalidomide,SK-OV-3,-1.8888888888888888
Zoledronic acid,Paclitaxel,MDA-MB-231/ATCC,-5.666666666666668
Sirolimus,Celecoxib,HOP-92,-8.888888888888891
Mitotane,Docetaxel,NCI-H23,-4.777777777777779
Romidepsin,Nilotinib,LOX IMVI,-9.666666666666666
Zoledronic acid,Celecoxib,PC-3,-5.4444444444444455
Sirolimus,Tretinoin,ACHN,5.8888888888888875
Mitotane,Celecoxib,HS 578T,-3.6666666666666665
Romidepsin,Sirolimus,BT-549,0.4444444444444444
Thalidomide,Mitotane,OVCAR-3,1.8888888888888888
Thalidomide,Sirolimus,OVCAR-8,-0.2222222222222222
Mitotane,Nilotinib,HCT-15,-1.7777777777777777
Fulvestrant,Tretinoin,MCF7,4.666666666666667
Dasatinib,Cladribine,NCI-H460,-1.3333333333333333
Fulvestrant,Sirolimus,U251,-11.333333333333336
Docetaxel,Nilotinib,SK-MEL-28,-9.444444444444443
Paclitaxel,Cladribine,T-47D,-22.44444444444445
Gefitinib,Lenalidomide,UACC-257,0.1111111111111111
Fulvestrant,Azacitidine,SF-539,-3.333333333333333
Everolimus,Tretinoin,SK-MEL-28,-8.222222222222221
Everolimus,Paclitaxel,SW-620,10.111111111111107
Thalidomide,Mitotane,MDA-MB-468,2.1111111111111107
Thalidomide,Sirolimus,NCI-H522,2.2222222222222223
Dasatinib,Azacitidine,NCI-H460,2.4444444444444446
Tretinoin,Cladribine,K-562,-2.5555555555555562
Mitotane,Celecoxib,A498,0.3333333333333333
Mitotane,Celecoxib,A549/ATCC,-3.6666666666666665
Cladribine,Celecoxib,SF-539,-10.111111111111107
Dasatinib,Azacitidine,HS 578T,-0.5555555555555556
Zoledronic acid,Sirolimus,HOP-92,-0.6666666666666666
Dasatinib,Nilotinib,U251,-10.222222222222221
Vorinostat,Docetaxel,LOX IMVI,-3.7777777777777777
Zoledronic acid,Nilotinib,NCI-H522,-3.4444444444444446
Dasatinib,Nilotinib,SNB-75,-5.8888888888888875
Megestrol acetate,Gefitinib,SF-268,-5.8888888888888875
Everolimus,Celecoxib,PC-3,4.888888888888889
Decitabine,Tretinoin,SF-539,4.2222222222222205
Decitabine,Paclitaxel,HS 578T,-15.777777777777779
Paclitaxel,Celecoxib,UACC-257,3.111111111111111
Vorinostat,Docetaxel,RPMI-8226,-1.0
Fulvestrant,Sirolimus,K-562,-9.0
Nilotinib,Tretinoin,SW-620,-10.444444444444443
Zoledronic acid,Nilotinib,UACC-62,-0.1111111111111111
Nilotinib,Cladribine,A498,-4.2222222222222205
Fulvestrant,Paclitaxel,BT-549,-3.0
Zoledronic acid,Celecoxib,HS 578T,-5.222222222222221
Everolimus,Docetaxel,T-47D,-9.888888888888893
Everolimus,Vorinostat,KM12,-8.555555555555555
Docetaxel,Tretinoin,RPMI-8226,21.0
Vorinostat,Celecoxib,SK-MEL-28,-15.777777777777779
Zoledronic acid,Celecoxib,LOX IMVI,-8.333333333333334
Fulvestrant,Vorinostat,PC-3,-4.4444444444444455
Vorinostat,Sirolimus,MDA-MB-231/ATCC,1.2222222222222223
Nilotinib,Celecoxib,SF-268,-5.333333333333333
Mitotane,Cladribine,BT-549,-7.0
Mitotane,Celecoxib,OVCAR-8,0.1111111111111111
Dasatinib,Romidepsin,SF-268,-2.1111111111111107
Everolimus,Paclitaxel,RPMI-8226,23.0
Decitabine,Docetaxel,KM12,-13.333333333333336
Megestrol acetate,Gefitinib,HOP-92,-26.0
Zoledronic acid,Paclitaxel,ACHN,-2.4444444444444446
Mitotane,Azacitidine,BT-549,0.1111111111111111
Thalidomide,Docetaxel,DU-145,-10.111111111111107
Megestrol acetate,Gefitinib,LOX IMVI,-8.0
Mitotane,Everolimus,OVCAR-4,10.222222222222221
Romidepsin,Paclitaxel,LOX IMVI,-2.333333333333333
Thalidomide,Mitotane,U251,1.7777777777777777
Mitotane,Dasatinib,LOX IMVI,0.7777777777777778
Fulvestrant,Sirolimus,MCF7,-4.777777777777779
Fulvestrant,Romidepsin,SW-620,7.222222222222222
Romidepsin,Sirolimus,OVCAR-4,-0.5555555555555556
Zoledronic acid,Romidepsin,SR,4.333333333333333
Vorinostat,Tretinoin,SK-MEL-28,-6.8888888888888875
Azacitidine,Nilotinib,KM12,-19.777777777777786
Zoledronic acid,Azacitidine,K-562,-0.7777777777777778
Zoledronic acid,Sirolimus,DU-145,-8.888888888888891
Romidepsin,Tretinoin,MDA-MB-231/ATCC,-1.7777777777777777
Sirolimus,Tretinoin,BT-549,-13.777777777777779
Fulvestrant,Paclitaxel,A498,-1.7777777777777777
Thalidomide,Paclitaxel,HOP-92,0.7777777777777778
Mitotane,Cladribine,SNB-75,-7.555555555555554
Megestrol acetate,Gefitinib,OVCAR-8,0.7777777777777778
Mitotane,Sirolimus,K-562,4.888888888888889
Romidepsin,Sirolimus,NCI-H522,3.5555555555555562
Mitotane,Celecoxib,SF-295,-2.0
Zoledronic acid,Tretinoin,UACC-62,1.8888888888888888
Decitabine,Mitotane,SK-MEL-5,-2.6666666666666665
Fulvestrant,Everolimus,SF-268,14.666666666666664
Megestrol acetate,Gefitinib,SF-539,1.1111111111111112
Sirolimus,Cladribine,HS 578T,-10.888888888888893
Azacitidine,Celecoxib,SF-539,8.222222222222221
Everolimus,Sirolimus,SF-539,-7.555555555555554
Docetaxel,Fulvestrant,PC-3,-3.2222222222222223
Romidepsin,Nilotinib,NCI-H522,-8.666666666666666
Decitabine,Mitotane,K-562,-2.1111111111111107
Decitabine,Docetaxel,UACC-62,-0.2222222222222222
Sirolimus,Mitotane,ACHN,9.444444444444443
Mitotane,Dasatinib,A549/ATCC,-3.0
Azacitidine,Cladribine,DU-145,1.6666666666666667
Thalidomide,Paclitaxel,NCI-H23,2.888888888888889
Thalidomide,Cladribine,MDA-MB-231/ATCC,1.4444444444444444
Mitotane,Everolimus,SR,-3.6666666666666665
Gefitinib,Lenalidomide,HOP-92,-5.8888888888888875
Dasatinib,Docetaxel,RPMI-8226,0.1111111111111111
Megestrol acetate,Gefitinib,BT-549,4.333333333333333
Zoledronic acid,Vorinostat,IGROV1,-0.8888888888888888
Fulvestrant,Nilotinib,T-47D,4.333333333333333
Fulvestrant,Sirolimus,SF-539,-9.444444444444443
Tretinoin,Cladribine,SF-268,-24.0
Romidepsin,Cladribine,NCI-H522,-2.1111111111111107
Mitotane,Everolimus,786-0,3.4444444444444446
Vorinostat,Celecoxib,RPMI-8226,-7.8888888888888875
Everolimus,Azacitidine,UACC-62,-0.2222222222222222
Dasatinib,Sirolimus,PC-3,5.8888888888888875
Tretinoin,Celecoxib,HCT-15,-11.0
Docetaxel,Nilotinib,SF-268,-12.777777777777779
Nilotinib,Tretinoin,KM12,-6.5555555555555545
Azacitidine,Cladribine,MDA-MB-231/ATCC,-10.555555555555557
Zoledronic acid,Vorinostat,UACC-62,-3.333333333333333
Tretinoin,Celecoxib,KM12,4.111111111111111
Dasatinib,Paclitaxel,MDA-MB-231/ATCC,-8.444444444444445
Docetaxel,Cladribine,HCT-116,-6.777777777777778
Zoledronic acid,Romidepsin,A549/ATCC,3.0
Azacitidine,Romidepsin,HCT-116,1.8888888888888888
Nilotinib,Mitotane,A549/ATCC,-4.777777777777779
Romidepsin,Tretinoin,OVCAR-3,-2.888888888888889
Romidepsin,Paclitaxel,T-47D,-2.333333333333333
Mitotane,Tretinoin,OVCAR-4,-3.4444444444444446
Vorinostat,Cladribine,UACC-257,-3.111111111111111
Sirolimus,Cladribine,A549/ATCC,-6.1111111111111125
Everolimus,Sirolimus,OVCAR-4,0.1111111111111111
Docetaxel,Nilotinib,SF-539,27.11111111111111
Zoledronic acid,Cladribine,HCT-116,-4.2222222222222205
Zoledronic acid,Romidepsin,SNB-75,2.1111111111111107
Mitotane,Dasatinib,ACHN,3.4444444444444446
Mitotane,Cladribine,DU-145,-3.0
Docetaxel,Paclitaxel,A498,2.2222222222222223
Mitotane,Dasatinib,OVCAR-3,-5.222222222222221
Dasatinib,Sirolimus,A498,4.888888888888889
Decitabine,Cladribine,UACC-62,8.444444444444445
Decitabine,Docetaxel,HOP-92,-11.666666666666664
Fulvestrant,Dasatinib,SR,-8.444444444444445
Docetaxel,Cladribine,NCI-H522,-2.1111111111111107
Gefitinib,Lenalidomide,HS 578T,-1.7777777777777777
Azacitidine,Docetaxel,UACC-62,10.222222222222221
Everolimus,Dasatinib,HCT-15,1.3333333333333333
Azacitidine,Romidepsin,SF-539,-5.777777777777778
Azacitidine,Cladribine,T-47D,-0.5555555555555556
Fulvestrant,Paclitaxel,SK-OV-3,-9.888888888888893
Nilotinib,Cladribine,HCT-116,-11.555555555555555
Everolimus,Romidepsin,OVCAR-3,-5.222222222222221
Vorinostat,Azacitidine,SF-539,0.1111111111111111
Decitabine,Mitotane,ACHN,-5.0
Mitotane,Sirolimus,ACHN,2.6666666666666665
Dasatinib,Cladribine,BT-549,0.5555555555555556
Dasatinib,Docetaxel,MDA-MB-231/ATCC,0.4444444444444444
Thalidomide,Mitotane,HCT-15,-0.8888888888888888
Thalidomide,Paclitaxel,MCF7,-1.3333333333333333
Everolimus,Paclitaxel,HCT-15,-5.777777777777778
Thalidomide,Cladribine,UACC-62,8.222222222222221
Thalidomide,Azacitidine,SK-MEL-28,0.7777777777777778
Decitabine,Azacitidine,786-0,-3.7777777777777777
Everolimus,Paclitaxel,SF-539,-1.8888888888888888
Romidepsin,Docetaxel,SF-268,-2.2222222222222223
Azacitidine,Fulvestrant,T-47D,-2.888888888888889
Zoledronic acid,Nilotinib,A498,-6.8888888888888875
Zoledronic acid,Nilotinib,IGROV1,-2.2222222222222223
Paclitaxel,Tretinoin,SK-MEL-28,2.4444444444444446
Fulvestrant,Paclitaxel,OVCAR-3,-3.7777777777777777
Docetaxel,Paclitaxel,MDA-MB-468,4.0
Dasatinib,Nilotinib,MDA-MB-468,-11.666666666666664
Nilotinib,Celecoxib,HS 578T,-5.777777777777778
Fulvestrant,Romidepsin,CAKI-1,2.0
Mitotane,Celecoxib,MDA-MB-468,-0.2222222222222222
Everolimus,Docetaxel,PC-3,6.222222222222222
Romidepsin,Paclitaxel,RPMI-8226,-4.0
Vorinostat,Cladribine,SK-MEL-5,1.5555555555555556
Zoledronic acid,Romidepsin,786-0,-1.6666666666666667
Decitabine,Tretinoin,HOP-92,-9.111111111111107
Megestrol acetate,Gefitinib,SK-MEL-28,3.7777777777777777
Zoledronic acid,Cladribine,SK-MEL-2,4.333333333333333
Mitotane,Paclitaxel,DU-145,-2.888888888888889
Zoledronic acid,Everolimus,SK-MEL-5,-6.0
Megestrol acetate,Lenalidomide,SR,-15.444444444444445
Fulvestrant,Romidepsin,SNB-75,4.0
Docetaxel,Celecoxib,HCT-116,11.666666666666664
Fulvestrant,Romidepsin,BT-549,10.0
Vorinostat,Celecoxib,IGROV1,-3.111111111111111
Paclitaxel,Sirolimus,PC-3,5.5555555555555545
Romidepsin,Celecoxib,SK-MEL-5,-8.0
Zoledronic acid,Tretinoin,IGROV1,0.2222222222222222
Vorinostat,Celecoxib,SF-268,-9.666666666666666
Azacitidine,Fulvestrant,SNB-75,0.8888888888888888
Fulvestrant,Celecoxib,NCI-H522,-1.4444444444444444
Vorinostat,Tretinoin,SNB-75,-3.2222222222222223
Fulvestrant,Celecoxib,MDA-MB-231/ATCC,-8.11111111111111
Nilotinib,Celecoxib,MCF7,-2.888888888888889
Decitabine,Mitotane,CAKI-1,1.3333333333333333
Romidepsin,Cladribine,SK-MEL-28,4.333333333333333
Everolimus,Celecoxib,T-47D,-1.4444444444444444
Megestrol acetate,Gefitinib,A549/ATCC,1.5555555555555556
Everolimus,Dasatinib,SF-268,-3.7777777777777777
Thalidomide,Cladribine,SK-OV-3,-10.0
Docetaxel,Celecoxib,DU-145,13.666666666666664
Fulvestrant,Celecoxib,ACHN,-5.111111111111111
Thalidomide,Paclitaxel,OVCAR-4,-1.6666666666666667
Decitabine,Cladribine,SW-620,2.6666666666666665
Mitotane,Paclitaxel,NCI-H522,-3.333333333333333
Fulvestrant,Tretinoin,OVCAR-4,0.8888888888888888
Tretinoin,Celecoxib,SK-MEL-5,-0.3333333333333333
Sirolimus,Celecoxib,OVCAR-3,4.4444444444444455
Mitotane,Azacitidine,SW-620,5.333333333333333
Fulvestrant,Romidepsin,RPMI-8226,7.666666666666668
Everolimus,Nilotinib,UACC-62,-5.777777777777778
Azacitidine,Fulvestrant,RPMI-8226,-3.888888888888889
Zoledronic acid,Romidepsin,ACHN,-4.777777777777779
Megestrol acetate,Gefitinib,PC-3,-2.1111111111111107
Zoledronic acid,Paclitaxel,OVCAR-4,2.4444444444444446
Vorinostat,Nilotinib,SF-539,-5.5555555555555545
Romidepsin,Docetaxel,NCI-H522,-3.333333333333333
Mitotane,Sirolimus,SF-295,-1.0
Nilotinib,Tretinoin,A549/ATCC,3.333333333333333
Gefitinib,Lenalidomide,SF-539,-6.1111111111111125
Vorinostat,Azacitidine,DU-145,-3.7777777777777777
Dasatinib,Vorinostat,SNB-75,-1.6666666666666667
Mitotane,Sirolimus,PC-3,1.3333333333333333
Zoledronic acid,Sirolimus,SF-295,1.4444444444444444
Paclitaxel,Celecoxib,KM12,17.444444444444443
Vorinostat,Docetaxel,SF-539,-2.888888888888889
Megestrol acetate,Gefitinib,RPMI-8226,7.1111111111111125
Docetaxel,Tretinoin,MDA-MB-231/ATCC,21.555555555555557
Zoledronic acid,Azacitidine,HS 578T,-2.333333333333333
Mitotane,Nilotinib,K-562,-4.5555555555555545
Dasatinib,Vorinostat,NCI-H460,0.8888888888888888
Mitotane,Nilotinib,SF-268,-5.222222222222221
Everolimus,Vorinostat,T-47D,-3.2222222222222223
Azacitidine,Fulvestrant,PC-3,-1.7777777777777777
Dasatinib,Nilotinib,DU-145,-11.888888888888893
Everolimus,Dasatinib,SNB-75,-7.333333333333332
Vorinostat,Nilotinib,IGROV1,-5.4444444444444455
Everolimus,Sirolimus,NCI-H522,1.8888888888888888
Fulvestrant,Tretinoin,SK-MEL-5,2.333333333333333
Romidepsin,Tretinoin,A549/ATCC,15.0
Everolimus,Tretinoin,HCT-15,-6.1111111111111125
Fulvestrant,Azacitidine,786-0,-3.111111111111111
Romidepsin,Cladribine,SK-MEL-5,8.777777777777779
Docetaxel,Cladribine,IGROV1,0.2222222222222222
Tretinoin,Celecoxib,SW-620,-7.777777777777778
Decitabine,Docetaxel,MDA-MB-231/ATCC,-8.555555555555555
Paclitaxel,Cladribine,A549/ATCC,-4.888888888888889
Mitotane,Sirolimus,SW-620,-1.4444444444444444
Dasatinib,Romidepsin,A498,-3.5555555555555562
Romidepsin,Celecoxib,OVCAR-3,-0.3333333333333333
Dasatinib,Paclitaxel,PC-3,0.6666666666666666
Sirolimus,Cladribine,SNB-75,-1.3333333333333333
Mitotane,Cladribine,K-562,-0.8888888888888888
Paclitaxel,Nilotinib,KM12,19.555555555555557
Mitotane,Dasatinib,PC-3,-4.777777777777779
Zoledronic acid,Paclitaxel,SK-MEL-28,-1.4444444444444444
Zoledronic acid,Nilotinib,U251,-10.555555555555557
Zoledronic acid,Vorinostat,SK-MEL-28,-1.4444444444444444
Zoledronic acid,Sirolimus,IGROV1,4.2222222222222205
Azacitidine,Nilotinib,SF-268,-15.333333333333336
Vorinostat,Paclitaxel,MDA-MB-231/ATCC,-4.4444444444444455
Fulvestrant,Everolimus,SK-MEL-5,8.777777777777779
Romidepsin,Nilotinib,HCT-116,-4.4444444444444455
Tretinoin,Celecoxib,SK-MEL-28,-10.0
Azacitidine,Fulvestrant,HCT-116,-4.333333333333333
Nilotinib,Tretinoin,T-47D,1.6666666666666667
Thalidomide,Azacitidine,ACHN,-1.3333333333333333
Decitabine,Cladribine,A498,-6.777777777777778
Thalidomide,Azacitidine,786-0,-2.333333333333333
Azacitidine,Cladribine,KM12,-13.444444444444445
Dasatinib,Celecoxib,HS 578T,8.888888888888891
Megestrol acetate,Lenalidomide,RPMI-8226,-0.5555555555555556
Azacitidine,Nilotinib,SNB-75,-7.0
Vorinostat,Sirolimus,SK-MEL-28,-21.0
Zoledronic acid,Sirolimus,U251,3.333333333333333
Romidepsin,Nilotinib,SNB-75,-3.0
Nilotinib,Celecoxib,SNB-75,-7.0
Dasatinib,Azacitidine,OVCAR-4,-4.333333333333333
Fulvestrant,Cladribine,MDA-MB-468,-6.5555555555555545
Mitotane,Everolimus,BT-549,14.666666666666664
Dasatinib,Paclitaxel,T-47D,-0.8888888888888888
Everolimus,Romidepsin,NCI-H460,0.3333333333333333
Zoledronic acid,Dasatinib,OVCAR-4,2.4444444444444446
Nilotinib,Mitotane,SK-OV-3,-6.4444444444444455
Vorinostat,Tretinoin,A498,-2.7777777777777777
Decitabine,Azacitidine,SF-268,1.2222222222222223
Docetaxel,Tretinoin,UACC-62,19.22222222222221
Zoledronic acid,Tretinoin,SW-620,-6.222222222222222
Mitotane,Nilotinib,OVCAR-4,-6.333333333333332
Fulvestrant,Sirolimus,IGROV1,-1.2222222222222223
Zoledronic acid,Cladribine,SNB-75,-3.6666666666666665
Vorinostat,Cladribine,T-47D,-4.666666666666667
Romidepsin,Sirolimus,OVCAR-8,-2.2222222222222223
Mitotane,Celecoxib,MDA-MB-231/ATCC,0.8888888888888888
Dasatinib,Vorinostat,A498,0.0
Romidepsin,Tretinoin,T-47D,2.888888888888889
Zoledronic acid,Celecoxib,KM12,-3.333333333333333
Azacitidine,Fulvestrant,SF-539,-16.0
Zoledronic acid,Everolimus,SF-295,6.1111111111111125
Zoledronic acid,Romidepsin,CAKI-1,-9.444444444444443
Romidepsin,Sirolimus,MDA-MB-468,0.8888888888888888
Fulvestrant,Nilotinib,OVCAR-8,-3.5555555555555562
Thalidomide,Tretinoin,KM12,-4.888888888888889
Decitabine,Cladribine,SK-MEL-28,1.8888888888888888
Docetaxel,Celecoxib,OVCAR-8,8.666666666666666
Romidepsin,Tretinoin,MDA-MB-468,-1.2222222222222223
Fulvestrant,Cladribine,UACC-62,0.5555555555555556
Fulvestrant,Romidepsin,SF-539,2.5555555555555562
Docetaxel,Paclitaxel,KM12,-3.0
Megestrol acetate,Gefitinib,DU-145,0.2222222222222222
Fulvestrant,Vorinostat,A549/ATCC,1.2222222222222223
Docetaxel,Sirolimus,NCI-H460,7.777777777777778
Dasatinib,Celecoxib,UACC-257,-4.111111111111111
Romidepsin,Sirolimus,RPMI-8226,4.2222222222222205
Sirolimus,Tretinoin,A549/ATCC,4.777777777777779
Romidepsin,Paclitaxel,K-562,-4.4444444444444455
Everolimus,Nilotinib,MDA-MB-468,-9.111111111111107
Zoledronic acid,Everolimus,KM12,-1.8888888888888888
Azacitidine,Nilotinib,MDA-MB-468,-1.7777777777777777
Thalidomide,Docetaxel,RPMI-8226,-11.666666666666664
Paclitaxel,Sirolimus,HCT-116,-5.111111111111111
Gefitinib,Lenalidomide,786-0,-4.888888888888889
Dasatinib,Sirolimus,OVCAR-4,-2.7777777777777777
Fulvestrant,Vorinostat,SF-539,-8.222222222222221
Docetaxel,Cladribine,K-562,-5.222222222222221
Zoledronic acid,Dasatinib,MCF7,-2.0
Paclitaxel,Tretinoin,UACC-62,19.88888888888889
Mitotane,Docetaxel,A498,1.1111111111111112
Azacitidine,Sirolimus,UACC-62,-7.0
Zoledronic acid,Romidepsin,UACC-62,-0.7777777777777778
Zoledronic acid,Paclitaxel,PC-3,5.111111111111111
Decitabine,Sirolimus,LOX IMVI,-0.8888888888888888
Dasatinib,Celecoxib,IGROV1,13.111111111111107
Azacitidine,Tretinoin,MDA-MB-468,6.0
Fulvestrant,Romidepsin,OVCAR-4,2.2222222222222223
Paclitaxel,Tretinoin,MDA-MB-231/ATCC,25.66666666666667
Zoledronic acid,Docetaxel,OVCAR-8,1.2222222222222223
Zoledronic acid,Docetaxel,DU-145,2.888888888888889
Vorinostat,Nilotinib,SW-620,-7.444444444444445
Docetaxel,Nilotinib,UACC-62,-5.8888888888888875
Fulvestrant,Paclitaxel,MCF7,-4.2222222222222205
Fulvestrant,Cladribine,OVCAR-3,2.4444444444444446
Everolimus,Vorinostat,RPMI-8226,1.7777777777777777
Dasatinib,Celecoxib,SF-539,-1.4444444444444444
Docetaxel,Tretinoin,SK-MEL-5,20.33333333333333
Thalidomide,Docetaxel,CAKI-1,-11.444444444444445
Dasatinib,Sirolimus,MDA-MB-231/ATCC,-11.888888888888893
Thalidomide,Mitotane,LOX IMVI,-4.2222222222222205
Vorinostat,Tretinoin,SK-MEL-5,-6.5555555555555545
